ts,symbol,condition_id,token_id_up,token_id_down,up_price,down_price,up_best_bid,up_best_ask,down_best_bid,down_best_ask,up_spread,down_spread,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,elapsed_pct,remaining_sec,arb_profit,up_trade_count,down_trade_count,total_volume,vol_bucket,trend_bucket,rv60,eff60,prob_up,dir_60pct,dir_80pct,dir_90pct,prob_008,prob_012,prob_020,market_start_ts,market_end_ts
2026-03-11T13:38:19.839192+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.9895,0.0105,0.989,0.99,0.01,0.011,0.0010000000000000009,0.0009999999999999992,693.65,992.87,992.87,693.65,0.5554,400.1,,0,5,15788.578901000003,HighVol,Range,21.858652,0.0011,0.8133,0.8133,0.8524,0.872,0.44,0.56,0.71,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
2026-03-11T13:39:19.866260+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.98,0.02,0.001,0.999,0.001,0.999,0.998,0.998,875.0,917.64,917.64,875.0,0.6221,340.1,,0,5,15788.578901000003,HighVol,Range,23.088676,0.0163,0.8072,0.8072,0.8456,0.8648,0.44,0.56,0.71,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
2026-03-11T13:40:19.890465+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.9985,0.0015,0.997,0.999,0.001,0.003,0.0020000000000000018,0.002,997.8100000000001,962.09,962.09,997.8100000000001,0.6888,280.1,,0,5,15788.578901000003,HighVol,Range,23.888545,0.0003,0.819,0.819,0.8589,0.8789,0.44,0.56,0.71,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
2026-03-11T13:41:19.915595+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.002,0.998,0.997,0.998,0.002,0.003,0.0010000000000000009,0.001,795.89,1049.98,1049.98,795.89,0.7555,220.1,,1,9,18400.383031999998,HighVol,Trend,31.743814,0.0308,0.0618,0.0618,0.007,0.0,0.36,0.47,0.63,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
2026-03-11T13:42:19.936379+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.5,0.5,0.001,0.999,0.001,0.999,0.998,0.998,775.0,758.75,758.75,775.0,0.8222,160.0,,1,9,18400.383031999998,HighVol,Trend,37.788556,0.0301,0.5,0.5,0.5,0.5,0.36,0.47,0.63,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
2026-03-11T13:43:34.931004+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.9985,0.0015,0.998,0.999,0.001,0.002,0.0010000000000000009,0.001,1937.23,313.86,313.86,1937.23,0.9055,85.1,,1,9,18400.383031999998,HighVol,Range,37.767341,0.0165,0.819,0.819,0.8589,0.8789,0.44,0.56,0.71,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
2026-03-11T13:44:34.948229+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.996,0.004,0.996,1.0,0.0,0.004,0.0,0.0,488.47,0.0,0.0,488.47,0.9722,25.0,,1,9,20020.310697999998,HighVol,Range,38.578966,0.0001,0.8174,0.8174,0.8571,0.877,0.44,0.56,0.71,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
2026-03-11T13:45:34.966407+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.55,0.45,0.01,0.99,0.01,0.99,0.98,0.98,25685.18,25117.5,25117.5,25685.18,0.0389,865.0,,0,1,497.07987099999997,HighVol,Trend,31.61217,0.0219,0.544,0.544,0.5495,0.5523,0.36,0.47,0.63,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T13:46:34.984891+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.36,0.64,0.01,0.99,0.01,0.99,0.98,0.98,24506.58,25847.5,25847.5,24506.58,0.1056,805.0,,0,1,580.0798709999999,HighVol,Trend,18.084635,0.0359,0.3768,0.3768,0.3614,0.3537,0.36,0.47,0.63,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T13:47:35.009692+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.65,0.35,0.01,0.99,0.01,0.99,0.98,0.98,22956.58,25797.5,25797.5,22956.58,0.1723,745.0,,0,1,580.0798709999999,LowVol,Range,2.502072,0.0154,0.608,0.608,0.6215,0.6282,0.65,0.74,0.87,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T13:48:50.501860+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.71,0.29,0.01,0.99,0.01,0.99,0.98,0.98,22956.58,25790.58,25790.58,22956.58,0.2561,669.5,,1,1,580.0798709999999,LowVol,Range,3.122699,0.0,0.6512,0.6512,0.6701,0.6795,0.65,0.74,0.87,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T13:49:50.527409+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.71,0.29,0.01,0.99,0.01,0.99,0.98,0.98,5486.62,8314.0,8314.0,5486.62,0.3228,609.5,,1,1,4000.6287539999994,LowVol,Range,3.841405,0.0009,0.6512,0.6512,0.6701,0.6795,0.65,0.74,0.87,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T13:50:50.546069+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.15,0.85,0.01,0.99,0.01,0.99,0.98,0.98,5496.62,8384.0,8384.0,5496.62,0.3895,549.4,,1,1,4000.6287539999994,LowVol,Trend,4.540616,0.0191,0.206,0.206,0.1692,0.1509,0.52,0.63,0.8,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T13:51:50.562382+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.08,0.92,0.01,0.99,0.01,0.99,0.98,0.98,4257.96,6644.0,6644.0,4257.96,0.4562,489.4,,1,1,4000.6287539999994,LowVol,Range,7.429288,0.0148,0.1976,0.1976,0.1598,0.1409,0.65,0.74,0.87,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T13:52:50.588724+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.95,0.05,0.01,0.99,0.01,0.99,0.98,0.98,3912.58,6624.0,6624.0,3912.58,0.5229,429.4,,1,1,6732.519163999998,HighVol,Range,11.084432,0.0,0.788,0.788,0.824,0.842,0.44,0.56,0.71,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T13:54:05.479749+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.07,0.93,0.01,0.99,0.01,0.99,0.98,0.98,3608.03,6674.0,6674.0,3608.03,0.6061,354.5,,4,3,6732.519163999998,HighVol,Range,12.974983,0.0,0.2248,0.2248,0.1904,0.1732,0.44,0.56,0.71,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T13:55:05.497150+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.99,0.01,0.0,0.99,0.01,1.0,0.0,0.0,0.0,5812.0,5812.0,0.0,0.6728,294.5,,4,3,6732.519163999998,HighVol,Range,16.303724,0.0004,0.8136,0.8136,0.8528,0.8724,0.44,0.56,0.71,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T13:56:05.521591+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.99,0.01,0.0,0.99,0.01,1.0,0.0,0.0,0.0,5982.0,5982.0,0.0,0.7395,234.5,,4,3,9074.928200999999,HighVol,Trend,16.437328,0.023,0.9312,0.9312,0.9851,1.0,0.36,0.47,0.63,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T13:57:05.538593+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.99,0.01,0.001,0.999,0.001,0.999,0.998,0.998,600.85,500.0,500.0,600.85,0.8062,174.4,,4,3,9074.928200999999,HighVol,Range,18.993488,0.0012,0.8136,0.8136,0.8528,0.8724,0.44,0.56,0.71,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T13:58:05.567190+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.01,0.99,0.001,0.999,0.001,0.999,0.998,0.998,1195.83,560.0,560.0,1195.83,0.8729,114.4,,4,3,9074.928200999999,HighVol,Range,21.470527,0.0004,0.1864,0.1864,0.1472,0.1276,0.44,0.56,0.71,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T13:59:20.653769+00:00,SOL,sol-updown-15m,0xd9e66c4db590a43a2695284ce1b8ae38a088ec9cdb5d09461b6ce7e4e1e1a5c6,4582830301600111231164943152577717010463462764810452384850563320433336997385,66747921021481150033805083622076960190650582455318040880085955125352982264787,0.5,0.5,0.0,0.999,0.001,1.0,0.0,0.0,0.0,475.0,475.0,0.0,0.9563,39.3,,7,5,18337.348279999995,HighVol,Trend,25.422744,0.0199,0.5,0.5,0.5,0.5,0.36,0.47,0.63,2026-03-11T13:45:00+00:00,2026-03-11T14:00:00+00:00
2026-03-11T14:00:20.673493+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.5,0.5,0.01,0.99,0.01,0.99,0.98,0.98,31393.58,32058.87,32058.87,31393.58,0.023,879.3,,0,1,258.960783,HighVol,Trend,21.590762,0.0234,0.5,0.5,0.5,0.5,0.36,0.47,0.63,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:01:20.709236+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.18,0.82,0.01,0.99,0.01,0.99,0.98,0.98,25643.58,23463.420000000002,23463.420000000002,25643.58,0.0897,819.3,,0,1,304.720783,LowVol,Range,13.731615,0.0113,0.2696,0.2696,0.2408,0.2264,0.65,0.74,0.87,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:02:20.728786+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.33,0.67,0.01,0.99,0.01,0.99,0.98,0.98,25593.58,23521.91,23521.91,25593.58,0.1564,759.3,,0,1,304.720783,LowVol,Trend,3.926354,0.0541,0.3572,0.3572,0.3393,0.3304,0.52,0.63,0.8,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:03:20.744273+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.72,0.28,0.01,0.99,0.01,0.99,0.98,0.98,25593.58,23521.91,23521.91,25593.58,0.2231,699.2,,0,1,304.720783,LowVol,Range,4.952284,0.0,0.6584,0.6584,0.6782,0.6881,0.65,0.74,0.87,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:04:36.247046+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.3,0.7,0.01,0.99,0.01,0.99,0.98,0.98,8122.0,6545.33,6545.33,8117.0,0.307,623.7,,0,1,1401.036738,LowVol,Trend,4.298373,0.0186,0.332,0.332,0.311,0.3005,0.52,0.63,0.8,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:05:36.265593+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.31,0.69,0.01,0.99,0.01,0.99,0.98,0.98,8077.0,6052.530000000001,6052.530000000001,8077.0,0.3736,563.7,,0,1,1401.036738,LowVol,Range,4.225514,0.0022,0.3632,0.3632,0.3461,0.3376,0.65,0.74,0.87,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:06:36.286092+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.26,0.74,0.01,0.99,0.01,0.99,0.98,0.98,6527.0,4602.53,4602.53,6527.0,0.4403,503.7,,0,1,1401.036738,LowVol,Range,3.562725,0.0,0.3272,0.3272,0.3056,0.2948,0.65,0.74,0.87,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:07:36.299866+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.24,0.76,0.01,0.99,0.01,0.99,0.98,0.98,6512.0,4582.53,4582.53,6512.0,0.507,443.7,,0,1,2282.3056380000007,LowVol,Trend,3.827583,0.0198,0.2816,0.2816,0.2543,0.2406,0.52,0.63,0.8,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:08:36.328653+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.27,0.73,0.01,0.99,0.01,0.99,0.98,0.98,7147.0,4582.53,4582.53,7147.0,0.5737,383.7,,0,1,2282.3056380000007,LowVol,Trend,4.411182,0.0182,0.3068,0.3068,0.2827,0.2706,0.52,0.63,0.8,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:09:52.007286+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.72,0.28,0.01,0.99,0.01,0.99,0.98,0.98,3147.0,3300.48,3300.48,3147.0,0.6578,308.0,,0,1,2282.3056380000007,LowVol,Trend,3.785669,0.0215,0.6848,0.6848,0.7079,0.7194,0.52,0.63,0.8,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:10:52.026420+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.45,0.55,0.01,0.99,0.01,0.99,0.98,0.98,2857.0,3310.53,3310.53,2857.0,0.7245,248.0,,0,1,3830.491334000001,LowVol,Range,3.210218,0.0,0.464,0.464,0.4595,0.4572,0.65,0.74,0.87,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:11:52.043845+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.41,0.59,0.01,0.99,0.01,0.99,0.98,0.98,1497.0,4010.53,4010.53,1502.0,0.7912,187.9,,0,1,3830.491334000001,LowVol,Range,2.656746,0.0121,0.4352,0.4352,0.4271,0.423,0.65,0.74,0.87,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:12:52.059610+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.73,0.27,0.01,0.99,0.01,0.99,0.98,0.98,497.0,3944.53,3944.53,497.0,0.8579,127.9,,2,1,3830.491334000001,LowVol,Trend,2.423869,0.0334,0.6932,0.6932,0.7173,0.7294,0.52,0.63,0.8,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:13:52.080761+00:00,SOL,sol-updown-15m,0xf718f4e5aed34f49a7d09e44dee225f9c7cc48d6459a2309e8b98c1e2272d840,12648004040876816877354368553702223381273446510799668495807630771960867548090,50224029661026328611349096335051576492410118912950681958451034613069350494304,0.58,0.42,0.01,0.99,0.01,0.99,0.98,0.98,2626.22,3994.53,3994.53,2626.22,0.9245,67.9,,2,1,3830.491334000001,LowVol,Range,3.306749,0.0048,0.5576,0.5576,0.5648,0.5684,0.65,0.74,0.87,2026-03-11T14:00:00+00:00,2026-03-11T14:15:00+00:00
2026-03-11T14:15:10.718541+00:00,SOL,sol-updown-15m,0x03eeaddf8ea0373898c411ef596299f584eb8dda54911ff7206d0772f7e5a657,45233327911497014225659292679257349398237659159437128899748499215241489978960,11168290053140523653355004029864505598714531694065986774985668968843327804499,0.96,0.04,0.01,0.99,0.01,0.99,0.98,0.98,37131.58,37758.98,37758.98,37131.58,0.0119,889.3,,2,1,120.0,LowVol,Trend,3.711316,0.0439,0.8864,0.8864,0.9347,0.9588,0.52,0.63,0.8,2026-03-11T14:15:00+00:00,2026-03-11T14:30:00+00:00
2026-03-11T14:16:10.743258+00:00,SOL,sol-updown-15m,0x03eeaddf8ea0373898c411ef596299f584eb8dda54911ff7206d0772f7e5a657,45233327911497014225659292679257349398237659159437128899748499215241489978960,11168290053140523653355004029864505598714531694065986774985668968843327804499,0.51,0.49,0.01,0.99,0.01,0.99,0.98,0.98,25842.43,26476.89,26476.89,25842.43,0.0786,829.2,,0,1,142.96,LowVol,Range,2.954464,0.0013,0.5072,0.5072,0.5081,0.5086,0.65,0.74,0.87,2026-03-11T14:15:00+00:00,2026-03-11T14:30:00+00:00
2026-03-11T14:17:10.757290+00:00,SOL,sol-updown-15m,0x03eeaddf8ea0373898c411ef596299f584eb8dda54911ff7206d0772f7e5a657,45233327911497014225659292679257349398237659159437128899748499215241489978960,11168290053140523653355004029864505598714531694065986774985668968843327804499,0.43,0.57,0.01,0.99,0.01,0.99,0.98,0.98,25854.43,26085.57,26085.57,25854.43,0.1453,769.2,,0,1,142.96,LowVol,Trend,2.034782,0.0526,0.4412,0.4412,0.4338,0.4302,0.52,0.63,0.8,2026-03-11T14:15:00+00:00,2026-03-11T14:30:00+00:00
2026-03-11T14:18:42.981602+00:00,SOL,sol-updown-15m,0x03eeaddf8ea0373898c411ef596299f584eb8dda54911ff7206d0772f7e5a657,45233327911497014225659292679257349398237659159437128899748499215241489978960,11168290053140523653355004029864505598714531694065986774985668968843327804499,0.705,0.295,0.7,0.71,0.29,0.3,0.010000000000000009,0.010000000000000009,1010.93,1831.77,1831.77,1010.93,0.2478,677.0,,0,1,671.3688819999999,HighVol,Range,2.490328,0.0354,0.6312,0.6312,0.6476,0.6558,0.44,0.56,0.71,2026-03-11T14:15:00+00:00,2026-03-11T14:30:00+00:00
2026-03-11T14:19:43.158768+00:00,SOL,sol-updown-15m,0x03eeaddf8ea0373898c411ef596299f584eb8dda54911ff7206d0772f7e5a657,45233327911497014225659292679257349398237659159437128899748499215241489978960,11168290053140523653355004029864505598714531694065986774985668968843327804499,0.82,0.18,0.82,0.83,0.17,0.18,0.010000000000000009,0.009999999999999981,1150.91,470.47,470.47,1150.91,0.3146,616.8,,0,1,671.3688819999999,HighVol,Range,5.260656,0.0094,0.7048,0.7048,0.7304,0.7432,0.44,0.56,0.71,2026-03-11T14:15:00+00:00,2026-03-11T14:30:00+00:00
2026-03-11T14:20:43.176030+00:00,SOL,sol-updown-15m,0x03eeaddf8ea0373898c411ef596299f584eb8dda54911ff7206d0772f7e5a657,45233327911497014225659292679257349398237659159437128899748499215241489978960,11168290053140523653355004029864505598714531694065986774985668968843327804499,0.865,0.135,0.01,0.99,0.01,0.99,0.98,0.98,8142.780000000001,6065.1,6065.1,8142.780000000001,0.3813,556.8,,0,1,671.3688819999999,HighVol,Range,7.659932,0.0162,0.7336,0.7336,0.7628,0.7774,0.44,0.56,0.71,2026-03-11T14:15:00+00:00,2026-03-11T14:30:00+00:00
